mellemkomst		sb.	11033072
mellemkrigstid		sb.	11033073
mellemkrigsår		sb.	40003167
mellemkød		sb.	11033074
mellemlag		sb.	11033075
mellemlagret		adj.	11033076
mellemlagskvinde		sb.	53002439
mellemlande		vb.	11033077
mellemlanding		sb.	51001385
mellemlang		adj.	11033078
mellemled		sb.	11033079
mellemleder		sb.	11033080
mellemleje		sb.	11033081
mellemliggende		adj.	11033082
mellemlægspapir		sb.	11033083
mellemlægsserviet		sb.	11033084
mellemløsning		sb.	11033085
mellemmad		sb.	11033086
mellemmand		sb.	11033087
mellemmenneskelig		adj.	11033088
mellemmåltid		sb.	11033089
mellemnavn		sb.	11033090
mellemniveau		sb.	11033091
mellemniveaufag		sb.	53002440
mellemperiode		sb.	11033092
mellemposition		sb.	11033093
mellemprodukt		sb.	11033094
mellemproportional		sb.	11033095
mellemregning		sb.	11033096
mellemret		sb.	48006630
mellemrubrik		sb.	11033097
mellemrum		sb.	11033098
mellemrumsbørste		sb.	41003085
mellemrumstangent		sb.	50006020
mellemrunde		sb.	11033099
mellemskat		sb.	11033100
mellemskole		sb.	11033101
mellemskoleeksamen		sb.	50006021
mellemskær		adj.	11033102
mellemslibning		sb.	11033103
mellemspil		sb.	11033104
mellemst		adj.	11033105
mellemstadie		sb.	50006027
mellemstadium		sb.	50006027
mellemstand		sb.	11033106
mellemstandpunkt		sb.	50006028
mellemstation		sb.	11033107
mellemstatslig		adj.	11033108
mellemstilling		sb.	11033109
mellemstor		adj.	11033110
mellemstykke		sb.	11033111
mellemstørrelse		sb.	50006029
mellemsål		sb.	11033112
mellemtekniker		sb.	11033113
mellemteknikeruddannelse		sb.	53002441
mellemtid		sb.	11033114
mellemtime		sb.	11033115
mellemting		sb.	11033116
mellemtone		sb.	11033117
mellemtrin		sb.	11033118
mellemuddannelse		sb.	11033119
mellemvare		sb.	11033120
mellemvej		sb.	11033121
mellemvægt		sb.	11033122
mellemvægter		sb.	51001386
mellemværende		sb.	11033123
mellemværk		sb.	11033124
mellemvært		sb.	11033125
mellemzone		sb.	50006030
mellemøre		sb.	11033126
mellemørebetændelse		sb.	11033127
mellemøstenkorrespondent		sb.	40003168
Mellemøstenkorrespondent		sb.	40003168
Mellemøstkorrespondent		sb.	40003168
mellemøstkorrespondent		sb.	40003168
mellemøstlig		adj.	11033128
mellus		sb.	11033129
melmiks		sb.	50006036
melmix		sb.	50006036
melodi		sb.	11033130
melodica		sb.	48006548
melodiføring		sb.	11033131
melodigrandprix		sb.	50006032
melodik		sb.	11033132
melodilinje		sb.	11033133
melodiradio		sb.	11033134
melodisk		adj.	11033135
melodistemme		sb.	11033136
melodistump		sb.	50006033
melodiøs		adj.	11033137
melodiøsitet		sb.	45002109
melodrama		sb.	11033138
melodramatisk		adj.	11033139
melodunte		sb.	11033140
melon		sb.	11033141
melorm		sb.	11033142
melryster		sb.	48006946
melskrubbe		sb.	11033143
melstrøet		adj.	53400663
melstøv		sb.	50006037
melsæk		sb.	53002433
membran		sb.	11033144
membranfiltrering		sb.	50006038
meme		sb.	49122928
memento		sb.	11033145
memento mori		sb.	11033146
memo		sb.	11033147
memoireforfatter		sb.	53002442
memoirelitteratur		sb.	53002443
memoirer		sb. pl.	11033148
memorandum		sb.	11033149
memorere		vb.	11033150
memory		sb.	11033151
memoryspil		sb.	45002110
men	1	sb.	11033152
men	2	konj.	11033153
menage		sb.	11033154
menage a trois		sb.	11033155
menageri		sb.	11033156
mendelevium		sb.	41000019
mendelsk		adj.	11033157
mene		vb.	11033158
mened		sb.	11033159
meneder		sb.	51001387
mengrad		sb.	11033160
menig		adj.	11033162
menighed		sb.	11033163
menighedsarbejde		sb.	53201803
menighedsblad		sb.	53002444
menighedsbørnehave		sb.	11033164
menighedshus		sb.	11033165
menighedsliv		sb.	53002445
menighedsmedlem		sb.	48007738
menighedsmøde		sb.	53200806
menighedspleje		sb.	11033166
menighedsråd		sb.	11033167
menighedsrådsformand		sb.	53002446
menighedsrådsmedlem		sb.	53002447
menighedsrådsmøde		sb.	53200807
menighedsrådsvalg		sb.	53002448
menighedssang		sb.	11033168
menigmand		sb.	11033169
mening		sb.	11033170
meningitis		sb.	11033171
meningokok		sb.	11033172
meningsbrydning		sb.	40003173
meningsbærende		adj.	53201804
meningsdannelse		sb.	11033173
meningsdannende		adj.	11033174
meningsdanner		sb.	11033175
meningsforskel		sb.	11033176
meningsforstyrrende		adj.	11033177
meningsfrihed		sb.	11033178
meningsfuld		adj.	11033179
meningsfuldhed		sb.	51001389
meningsfylde		sb.	49001310
meningsfyldt		adj.	11033180
meningsfælle		sb.	11033181
meningsgivende		adj.	53002449
meningsløs		adj.	11033182
meningsløshed		sb.	11033183
meningsmager		sb.	51001388
meningsmaskine		sb.	11033184
meningsmæssig		adj.	51004142
meningsmåling		sb.	11033185
meningsmålingsinstitut		sb.	50006039
meningsterror		sb.	11033186
meningstilkendegivelse		sb.	50006041
meningstyranni		sb.	50006042
meningsudveksling		sb.	11033187
meningsundersøgelse		sb.	11033188
menisk		sb.	11033189
meniskoperation		sb.	53002450
meniskskade		sb.	53200808
Ménières sygdom		sb.	11033161
menneske		sb.	11033190
menneskeabe		sb.	11033191
menneskealder		sb.	11033192
menneskeart		sb.	50006046
menneskebarn		sb.	11033193
menneskeblod		sb.	40003174
menneskecelle		sb.	11033194
menneskedyr		sb.	11033195
menneskefigur		sb.	50006048
menneskefisker		sb.	11033196
menneskefjendsk		adj.	11033197
menneskefjendtlig		adj.	50006049
menneskeforagt		sb.	11033198
menneskeforladt		adj.	50006050
menneskeforstand		sb.	50006051
menneskeforståelse		sb.	50006052
menneskefoster		sb.	50006053
menneskefyldt		adj.	48005574
menneskeføde		sb.	50006054
menneskehad		sb.	46000841
menneskehader		sb.	11033199
menneskehaj		sb.	11033200
menneskehandel		sb.	11033201
menneskehav		sb.	11033202
menneskehed		sb.	11033203
menneskehjerne		sb.	50006055
menneskehjerte		sb.	11033204
menneskehånd		sb.	11033205
menneskehår		sb.	50006056
menneskejagt		sb.	11033206
menneskekender		sb.	11033207
menneskeklog		adj.	11033208
menneskeknogle		sb.	40003175
menneskekrop		sb.	50006058
menneskekundskab		sb.	11033209
menneskekæde		sb.	50006059
menneskekærlig		adj.	11033210
menneskekærlighed		sb.	51001390
menneskekød		sb.	50006060
menneskelegeme		sb.	50006061
menneskelig		adj.	11033211
menneskeliggøre		vb.	11033212
menneskeliggørelse		sb.	51001391
menneskelighed		sb.	11033213
menneskelignende		adj.	53002451
menneskeliv		sb.	11033214
menneskemasse		sb.	50006062
menneskemateriale		sb.	50006063
menneskemur		sb.	50006064
menneskemylder		sb.	50006065
menneskemængde		sb.	11033215
menneskenatur		sb.	50006066
menneskeoffer		sb.	11033216
menneskeofring		sb.	53400664
menneskeopfattelse		sb.	48005386
menneskepenge		sb. pl.	11033217
menneskerace		sb.	50006067
menneskeret		sb.	11033218
menneskeretsdomstol		sb.	49142873
menneskeretsforkæmper		sb.	53002453
menneskerettighed		sb.	11033219
menneskerettighedsdomstol		sb.	49001077
menneskerettighedserklæring		sb.	53002454
menneskerettighedsforkæmper		sb.	50006043
menneskerettighedskonvention		sb.	40003176
menneskerettighedsorganisation		sb.	53002455
menneskerettighedsspørgsmål		sb.	50006045
menneskesind		sb.	40003177
menneskesjæl		sb.	50006069
menneskeskabt		adj.	11033220
menneskeskare		sb.	50006070
menneskeskikkelse		sb.	50006071
menneskeskildrer		sb.	53500273
menneskeskildring		sb.	53002452
menneskesky		adj.	50006072
menneskeskæbne		sb.	50006073
menneskeslægt		sb.	11033221
menneskesmugler		sb.	53400665
menneskesmugling		sb.	11033222
menneskesprog		sb.	11033223
menneskestemme		sb.	50006074
menneskestørrelse		sb.	50006075
menneskesyn		sb.	11033224
menneskesøn		sb.	11033225
mennesketom		adj.	11033226
mennesketype		sb.	50006076
menneskeven		sb.	11033227
menneskevenlig		adj.	11033228
menneskeverden		sb.	11033229
menneskevrimmel		sb.	50006077
menneskeværd		sb.	11033230
menneskeværdig		adj.	11033231
menneskeværk		sb.	50006078
menneskevæsen		sb.	50006079
menneskeæder		sb.	11033232
menneskeæderi		sb.	41001602
menneskeæg		sb.	50006080
menneskeånd		sb.	11033233
menopause		sb.	11033234
menorah		sb.	41003257
mens		konj.	11033235
menses		sb.	11033236
mensjevik		sb.	11033237
mensjevikisk		adj.	51004143
menstruation		sb.	11033238
menstruationsbind		sb.	11033239
menstruationsblod		sb.	48005473
menstruationscyklus		sb.	53002456
menstruationsforstyrrelse		sb.	53002457
menstruationskop		sb.	49001329
menstruationssmerte		sb.	50006081
menstruel		adj.	11033240
menstruere		vb.	11033241
-ment		suffiks	11033242
mental		adj.	11033243
mentalhygiejne		sb.	11033244
mentalhygiejnisk		adj.	51004144
mentalisere		vb.	41002161
mentalisering		sb.	41002162
mentalitet		sb.	11033245
mentalitetsforskel		sb.	53002458
mentalitetshistorie		sb.	30000467
mentalitetshistoriker		sb.	30000468
mentalitetshistorisk		adj.	30000469
mentalitetsændring		sb.	53002459
mentaltræning		sb.	11033246
mentalundersøge		vb.	11033247
mentalundersøgelse		sb.	51001392
mente		sb.	11033248
mentee		sb.	41000290
mentol		sb.	11033249
mentolbolsje		sb.	40003178
mentolcigaret		sb.	11033250
mentor		sb.	11033251
menu		sb.	11033252
menubjælke		sb.	30000289
menuet		sb.	11033253
menukort		sb.	11033254
mep		sb.	11033255
MEP		sb.	11033255
merarbejde		sb.	53201805
merbehov		sb.	30001156
merbemidlet		adj.	53201806
merbeskatning		sb.	53002461
merbeskæftigelse		sb.	11033257
merbevilling		sb.	11033258
merc.		fork.	11033259
mercerisere		vb.	11033260
merchandise		sb.	11033261
merchandising		sb.	11033262
mere		adj.	11033263
merebemidlet		adj.	53201806
merengue		sb.	30000178
mereværd		sb.	11033264
mereværdig		adj.	53002460
mereværdsfølelse		sb.	53002465
merforbrug		sb.	11033265
mergel		sb.	11033266
mergelgrav		sb.	11033267
mergellag		sb.	53002466
mergle		vb.	11033268
mergling		sb.	51001393
merian		sb.	11033269
meridian		sb.	11033270
merindkomst		sb.	53002462
merindskrivning		sb.	11033271
merindtægt		sb.	11033272
merino		sb.	11033273
merinofår		sb.	11033274
merinould		sb.	46001320
merit		sb.	11033275
meritere		vb.	11033276
meritlærer		sb.	30000471
meritokrati		sb.	11033277
meritoverføring		sb.	53002467
meritoverførsel		sb.	53002467
merituddannelse		sb.	11033278
merkantil		adj.	11033279
merkantilisme		sb.	11033280
merkonom		sb.	11033281
merkonomkursus		sb.	50006083
merkonomuddannelse		sb.	53002468
Merkurpassage		sb.	41002771
merkurpassage		sb.	41002771
merlot		sb.	11033282
merlotdrue		sb.	53002469
meromkostning		sb.	53002463
meromsætning		sb.	11033283
meroptag		sb.	30000179
merovingisk		adj.	11033284
merpris		sb.	11033285
merproduktion		sb.	53002464
merprovenu		sb.	50006086
merregning		sb.	41000644
mersalg		sb.	11033286
merskum		sb.	11033287
merskumspibe		sb.	11033288
merudgift		sb.	11033289
merværdi		sb.	11033290
merværdiafgift		sb.	11033291
mesalliance		sb.	11033292
mesan		sb.	11033293
mesanmast		sb.	11033294
meskalin		sb.	11033295
mesolitisk		adj.	11033296
mesopotamisk		adj.	11033297
mesosfære		sb.	41000724
messe	1	sb.	11033298
messe	2	sb.	11033299
messe	3	sb.	11033300
messe	4	vb.	11033301
messedreng	1	sb.	11033302
messedreng	2	sb.	11033303
messefald		sb.	11033304
messegæst		sb.	53002470
messehagel		sb.	11033305
messehal		sb.	41003109
messen		sb.	51001394
messeskjorte		sb.	46001445
messianisme		sb.	11033306
messiansk		adj.	11033307
messias		sb.	11033308
messing		sb.	11033309
messingbeslag		sb.	40003179
messingblæseinstrument		sb.	11033310
messingblæser		sb.	11033311
messinghåndtag		sb.	50006088
messingklokke		sb.	40003180
messingknage		sb.	40003181
messingknap		sb.	40003182
messingknop		sb.	40003183
messinglysestage		sb.	50006093
messingplade		sb.	50006094
messingskilt		sb.	50006095
messingskrue		sb.	50006096
messingstage		sb.	50006097
messingstang		sb.	53002471
messingsuppe		sb.	11033312
messingsøm		sb.	50006098
mest		adj.	11033313
mestendels		adv.	11033314
mester		sb.	11033315
mesterbokser		sb.	40003184
mesterdetektiv		sb.	50006102
mesterforening		sb.	53002473
mesterfotograf		sb.	50006103
mestergris		sb.	11033316
mesterhold		sb.	11033317
mesterholdsturnering		sb.	53002474
mesterhånd		sb.	11033318
mesterinstruktør		sb.	50006104
mesterjakelteater		sb.	11033319
mesterklub		sb.	11033320
mesterkok		sb.	40003185
mesterlig		adj.	11033321
mesterlære		sb.	11033322
mestermand		sb.	11033323
mestermærke		sb.	11033324
mesterprøve		sb.	53200809
mesterrække		sb.	11033325
mestersang		sb.	53500275
mestersanger		sb.	53002472
mesterskab		sb.	11033326
mesterskabsfavorit		sb.	53002475
mesterskabsfest		sb.	49132704
mesterskabspokal		sb.	50006099
mesterskabstitel		sb.	50006100
mesterskud		sb.	11033327
mesterskytte		sb.	11033328
mesterspion		sb.	50006106
mesterstykke		sb.	11033329
mestersvend		sb.	11033330
mestertyv		sb.	41002785
mesterværk		sb.	11033331
mestiz		sb.	11033332
mestre		vb.	11033333
meta-		præfiks	11033334
metabolisk		adj.	11033335
metabolisme		sb.	11033336
metadata		sb.	49101342
metadiklorbenzen		sb.	53500276
metadon		sb.	11033337
metadonbehandling		sb.	30001113
metadonist		sb.	51001395
metafiktion		sb.	52100106
metafor		sb.	11033338
metaforik		sb.	11033339
metaforisk		adj.	51004145
metafosforsyre		sb.	53500277
metafysik		sb.	11033340
metafysiker		sb.	51001396
metafysisk		adj.	11033341
metakommunikation		sb.	52100107
metal		sb.	11033342
metalaffald		sb.	40003186
metalarbejder		sb.	11033343
metalbakke		sb.	30000734
metalblå		adj.	46000551
metalbor		sb.	40003187
metalbånd		sb.	53002476
metaldel		sb.	53002477
metaldetektor		sb.	50006111
metaldåse		sb.	50006112
metalemne		sb.	50006113
metalfolie		sb.	50006114
metalgenstand		sb.	48006510
metalglans		sb.	11033344
metalholdig		adj.	51004146
metalhylster		sb.	50006115
metalindustri		sb.	53002478
metalkar		sb.	40003188
metalkasse		sb.	40003189
metallak		sb.	50006118
metallegering		sb.	50006119
metallic		adj.	11033345
metallicblå		adj.	53002480
metallisere		vb.	11033346
metallisk		adj.	11033347
metallofon		sb.	11033348
metallografi		sb.	11033349
metallografisk		adj.	51004147
metalloid		sb.	11033350
metallurg		sb.	11033351
metallurgi		sb.	11033352
metallurgisk		adj.	51004148
metalplade		sb.	50006120
metalrør		sb.	53200810
metalsalt		sb.	40003190
metalskinnende		adj.	53200241
metalskive		sb.	50006122
metalskål		sb.	50006123
metalsløjd		sb.	11033353
metalstang		sb.	53002479
metalstykke		sb.	53200811
metaltræthed		sb.	11033354
metaltråd		sb.	53200812
metamorf		adj.	11033355
metamorfose		sb.	11033356
metamorfosere		vb.	51003782
metan		sb.	11033357
metanal		sb.	53500278
metangas		sb.	53002481
metanol		sb.	11033358
metasprog		sb.	11033359
metastase		sb.	11033360
metastasere		vb.	51003783
metateoretisk		adj.	52000252
metateori		sb.	52000253
metatese		sb.	11033361
metavidenskabelig		adj.	52100015
meteor		sb.	11033362
meteorisk		adj.	51004149
meteorit		sb.	11033363
meteorkrater		sb.	50006124
meteornedslag		sb.	50006125
meteorolog		sb.	11033364
meteorologi		sb.	11033365
meteorologisk		adj.	11033366
meteorregn		sb.	53002482
meteorsten		sb.	11033367
meteorsværm		sb.	50006126
meter		sb.	11033368
-meter		suffiks	11033369
meterbred		adj.	53201807
meterhøj		adj.	50006127
meterlang		adj.	53002483
metermål		sb.	11033370
meterstok		sb.	11033371
metersystem		sb.	11033372
metertyk		adj.	50006128
metervare		sb.	11033373
metervis		adv.	11033374
method acting		sb.	30000472
metier		sb.	11033377
metode		sb.	11033378
metodefrihed		sb.	50006129
metodelære		sb.	11033379
metodeudvikling		sb.	50006130
metodik		sb.	11033380
metodisk		adj.	11033381
metodisme		sb.	11033382
metodist		sb.	11033383
metodistisk		adj.	53400667
metodistkirke		sb.	53002484
metodologi		sb.	11033384
metodologisk		adj.	51004150
metonymi		sb.	11033385
metonymisk		adj.	51004151
metope		sb.	11033386
-metri		suffiks	11033388
metrik		sb.	11033389
metrisk		adj.	11033390
metro		sb.	11033391
metrolinje		sb.	49000369
metrologi		sb.	11033392
metrologisk		adj.	51004152
metronom		sb.	11033393
metronomisk		adj.	48005792
metropol		sb.	11033394
metropolit		sb.	11033395
metroseksualitet		sb.	30000473
metroseksuel		adj.	30000474
metrostation		sb.	53002485
metrosteward		sb.	30000475
metrosystem		sb.	49001074
metrotog		sb.	49122963
metrum		sb.	11033396
metusalem		sb.	11033397
metyl		sb.	11033398
metylalkohol		sb.	11033399
metylbromid		sb.	53002486
MeV		symbol	41002584
mexicaner		sb.	11033400
mexicansk		adj.	11033401
mezz.		fork.	11033402
mezzanin		sb.	11033403
mezzaninetage		sb.	53002487
mezzo		sb.	11033404
mezzoforte		adv.	11033405
mezzosopran		sb.	11033406
mezzotinte		sb.	11033407
mf.		fork.	11033408
mf		fork.	11033410
mf		sb.	11033411
MF	1	fork.	11033410
MF	2	sb.	11033411
m.fl.		fork.	11033412
mfl.		fork.	11033412
MFR-vaccination		sb.	11033413
Mg		symbol	46000509
mg	1	symbol	11033414
mg	2	sb.	11033415
mhp.		fork.	11033416
m.h.p.		fork.	11033416
mht.		fork.	11033417
m.h.t.		fork.	11033417
MHz		symbol	11033418
mi		sb.	11033419
mia.		fork.	11033420
miav		sb.	11033971
miave		vb.	11033972
miaven		sb.	51001425
midalder		sb.	11033426
midaldrende		adj.	11033427
middag		sb.	11033428
middagsaftale		sb.	53201808
middagsbord		sb.	11033429
middagsgæst		sb.	11033430
middagshede		sb.	50006131
middagsherre		sb.	11033431
middagshvil		sb.	50006132
middagshøjde		sb.	11033432
middagsinvitation		sb.	50006133
middagskonversation		sb.	40003191
middagslukket		adj.	48007494
middagslukning		sb.	53002488
middagslur		sb.	11033433
middagsmad		sb.	11033434
middagsmåltid		sb.	50006135
middagspause		sb.	11033435
middagsradioavis		sb.	11033436
middagsret		sb.	11033437
middagsselskab		sb.	11033438
middagsserviet		sb.	40003192
middagssol		sb.	53200813
middagsstund		sb.	11033439
middagssøvn		sb.	11033440
middagstid		sb.	11033441
middagstime		sb.	11033442
middel	1	sb.	11033443
middel	2	adj.	11033444
middelafstand		sb.	53002489
middelalder		sb.	11033445
middelalderborg		sb.	40003193
middelalderby		sb.	53002494
middelalderkirke		sb.	53002495
middelalderlig		adj.	11033446
middelbar		adj.	11033447
middelfarter		sb.	11033448
middelgod		adj.	53002490
middelhavsland		sb.	11033449
Middelhavsland		sb.	11033449
middelhavssalt		sb.	49181846
middelhøj		adj.	50006140
middelhøjde		sb.	50006141
middelhøst		sb.	53002491
middelklasse		sb.	11033450
middelklassefamilie		sb.	53002496
middelklassehjem		sb.	50006139
middelkurs		sb.	53002492
middellevetid		sb.	11033451
middelmand		sb.	11033452
middelmådig		adj.	11033453
middelmådighed		sb.	11033454
middelstand		sb.	11033455
middelstor		adj.	11033456
middelstørrelse		sb.	53002493
middelsvær		adj.	11033457
middeltal		sb.	11033458
middeltemperatur		sb.	11033459
middelvarme		sb.	11033460
middelvej		sb.	11033461
middelværdi		sb.	11033462
mide		sb.	11033463
midebefængt		adj.	53201809
midi		sb.	11033464
midi-		præfiks	11033465
midibil		sb.	53500279
midikjole		sb.	53500280
midje		sb.	11033466
midlertidig		adj.	11033467
midlertidighed		sb.	51001397
midnat		sb.	11033468
midnatsblå		adj.	49001513
midnatsforestilling		sb.	11033469
midnatsklokke		sb.	53201810
midnatsmesse		sb.	50006142
midnatssol		sb.	11033470
midnatstid		sb.	11033471
midnatstime		sb.	11033472
midsommer		sb.	11033473
midsommeraften		sb.	53002497
midsommerdag		sb.	53002498
midsommerfest		sb.	50006143
midsommernat		sb.	53002499
midsommertid		sb.	53002500
midt		adv.	11033474
midt-		førsteled	11033475
midtbane		sb.	11033476
midtbanefolk		sb. pl.	53201811
midtbanespil		sb.	53200814
midtbanespiller		sb.	11033477
midtby		sb.	11033478
midte		sb.	11033479
midter-		præfiks	11033480
midterakse		sb.	11033481
midterbane		sb.	11033482
midterbarn		sb.	48006578
midterfelt		sb.	50006144
midterforsvar		sb.	52000037
